filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
blues.00010.wav,0.26033619837224015,0.16547171771526337,1508.053101745432,1446.0411404331471,2754.405721028646,0.08076533564814815,-155.04800416269447,137.09342172533937,-52.10849048440524,22.876150447060315,-23.02465141979281,5.749403880384928,-15.869960320292545,14.50195244433203,-5.397390303549432,0.5396575484813197,-6.337503606632327,2.149668674048254,-4.008554667318752,0.0202260528455128,-2.222628491716957,-6.211307175401462,1.57361935659585,-0.0987078756425177,-0.8307363214888638,-3.337888783914457,blues
blues.00011.wav,0.3645621631550584,0.05228964611887932,1353.467525662904,1755.5973450546035,2841.3360595703125,0.04394983362268518,-317.38258083451484,126.535837541866,1.8264871906870415,29.547490656208023,5.3229301954738215,15.059239903623832,-4.9865916524966,11.363659048594643,1.6389872267406647,5.673502157822274,-3.6228629369979672,-1.6115537192237301,-5.701125199546311,-6.147014041265695,-3.8652241522099495,-3.59922232960177,-0.7051368317999719,-0.19685056303770593,0.934078668239907,-4.318938364519716,blues
blues.00012.wav,0.2813912239998781,0.09887450188398361,1472.075015022643,1683.4897724455363,2978.6600748697915,0.06794795283564815,-223.94876625024068,123.10929808061316,-13.624024200492986,65.16064597500826,-3.2207215422939774,14.663957405328249,4.4226507586644175,0.9590754129704743,-16.009494153207484,8.400779696325344,-6.004063154583487,1.8973043594105243,5.269220289505474,3.2141714860545876,-4.630927807093679,-5.978051799516202,-6.334949538460625,-4.252774055358927,-3.4241917931708303,-5.922507017295901,blues
blues.00013.wav,0.2790855538370708,0.11001067608594894,1286.1600399824545,1857.4235526423242,2640.6087239583335,0.04710331669560185,-213.21972749388533,127.65012006874552,11.95157980911182,47.760256634895235,3.394199486010632,20.930880040053495,-3.8535982027906166,9.814635887580373,-20.485344168764573,14.147422900792867,-7.143995967588858,0.7773802523385889,-5.073992926967797,9.204194573373753,-3.3463033097467996,-1.7825471499344738,-4.746713147168081,-0.5362799587435574,-3.3367859264294744,-4.509364828186033,blues
blues.00014.wav,0.23986679381660597,0.06362482905387878,957.5217401746308,1544.3337159028222,1763.4297688802083,0.03346987123842592,-299.8201480556805,133.95836703256828,12.882764132745887,37.09095787564767,19.536238428856517,9.82953925409157,7.488690439665322,0.7188931812992208,-10.101341019452635,7.37424745407932,2.590780502874808,-0.706697307712239,4.216322299845892,6.33412914458025,3.4575605315849165,4.379561963625038,3.588672396572188,-2.1756937245756087,1.2188501190955463,-3.186108857565686,blues
blues.00015.wav,0.29048183047208587,0.06523837894201279,1540.6136879991595,1859.5649442310062,3152.6702880859375,0.0680248119212963,-258.56952782315625,113.95507903442294,-8.465238680239203,51.636469941928716,4.524940329807224,21.928468518927815,0.30599010970567836,11.73623928297288,-22.211215548727754,15.950741257804461,-0.46216955310816227,5.088916068943935,-0.8075548606784011,7.759492348054526,-9.169521930237382,-0.36773454681239803,-4.534017515529242,-4.238890067606028,1.1434734751123135,-0.6490827616469375,blues
blues.00016.wav,0.3340242783545934,0.07604128122329712,1343.2625275592943,1772.5742213588744,2728.436279296875,0.054441098813657406,-233.72931866528603,132.451473619546,-5.75415329543966,39.75742064080015,5.300886138294079,20.928629215671435,-6.862359184341385,8.338784409205644,-16.292020503449862,21.877621918860203,3.25858090336784,6.226675722063184,-3.648856969313657,9.968271783303075,-0.6841892890318116,-2.7890339291911266,-6.64355580975767,-1.0244574890737714,-1.4093912108271998,-4.318312642492885,blues
blues.00017.wav,0.30702120612052863,0.10792603343725204,1154.0187539358235,1480.377423660569,2374.5340983072915,0.0496826171875,-233.65435281870654,134.6421981432534,-2.158502367867496,66.52668062922532,15.88306610837808,11.829654724687531,2.497927226172924,4.931655494229393,-12.42278171538679,7.976363993750234,4.336815459530804,-3.0439547107765055,2.3157592091585673,4.070774810715879,-4.712281578037706,-6.687408168931892,-6.763561156923578,-4.451272370630094,-1.803318956978843,-3.405433502149736,blues
blues.00018.wav,0.3008948858760107,0.0794745460152626,1629.329375614275,2054.848337001644,3541.862996419271,0.06868489583333333,-245.31269761724784,103.69674357782867,7.068833302659815,53.74168496051323,6.273861313633315,28.495132297069993,-3.5401071236160386,13.241989632971142,-19.336386910121764,21.269924815701458,-3.7911135030204695,2.6900125610285914,-6.52048563464444,7.7289317226738365,-4.304122185845429,0.990678161364195,-7.638540776913346,0.13032417119093648,1.7258007839495717,1.2080865453752938,blues
blues.00019.wav,0.23227464471191464,0.08575930446386337,993.7061533938096,1429.2809120606967,1740.3513590494792,0.04429343894675926,-283.1853261128029,140.79428447407977,6.7962832999814395,54.93028650469876,17.325660312182904,15.795635559264722,-0.8407792296747777,-3.5535586519207443,-15.675616219765137,10.814696857797653,-4.461615946273442,-0.27912906639485185,-1.2668186756563462,7.442911156114136,2.2759282044735887,-5.59770960329642,-6.552085455434764,-4.559475705452461,-5.348546262829938,-5.666513301261248,blues
blues.00020.wav,0.2882993151925211,0.07430030405521393,1403.9068570736588,1879.979509864127,2988.92822265625,0.05550582320601852,-227.25301598938657,129.30796460065073,-0.6533022724262131,42.13399253132731,1.659306467889891,17.69128307941468,-10.400464351982512,10.020447794396839,-21.35774215796484,13.92100868472776,-3.579781453161638,5.512780931596297,-4.568047622641286,9.964221354936111,-7.525918505230965,-5.36515070013005,-7.4327488474712045,-3.0967729390595764,0.3302991407339989,3.589988360542077,blues
blues.00021.wav,0.3194489519739983,0.09785907715559006,1109.4877470950044,1536.8919601751247,1974.0763346354167,0.050830982349537035,-271.3218982384493,132.38964288937257,9.918848005121378,52.80063869438479,11.027497017687367,23.53257797520857,3.9806784599874834,3.7837585627511237,-18.208711714203282,17.146830752643137,4.44625847676362,1.2694015873209492,-1.4987798818091762,7.77119478883758,0.4599278082702763,-2.6505063328992753,-7.2644543835198805,-1.5778691349538423,4.496527935915285,-0.8050901440197307,blues
blues.00022.wav,0.38452815026700277,0.09815482795238495,752.5557893430356,1388.0205266971816,1193.29833984375,0.02259431061921296,-287.83395405745864,154.8587494573348,21.597341084351424,43.345315511586065,15.229043093633154,26.73892892467204,5.504005243005898,8.062882819873003,-11.265324497443624,19.096601966121312,4.244044984998681,1.3495308630043734,-1.033931861420006,8.067726921407207,1.4231221095790887,-2.1019076052192784,-5.8280487877901885,-4.736371709203119,2.390760000131323,-1.036870454510155,blues
blues.00023.wav,0.3019384713818051,0.10122372210025787,974.9937526125898,1426.2597468968274,2038.8254801432292,0.03856969762731482,-236.68412810977094,152.453720298543,-3.1100259111728006,66.54183885794185,6.663374383948275,17.408043372372816,1.7065141392029588,-2.7670060020316884,-11.18330529795334,-3.565487448918241,-5.902170952678352,-8.270256740977063,-17.45661198912182,3.4611890708442408,8.444524179691772,-1.7522460627222747,-5.1709959112302455,-2.760791300751567,2.146272484024142,-8.199855106659856,blues
blues.00024.wav,0.25016448995742285,0.1341724395751953,1293.2574508191067,1349.3987208886306,2552.531941731771,0.06773093894675926,-219.75370497701866,141.82576528123622,-39.43453217657166,65.66086698641111,6.297078747689488,12.31390930688165,2.126574731931985,4.718135234622019,-8.026137745019998,0.4693893610019998,9.834462041563041,-3.475499153848823,-3.1812993744864246,-0.37055622575098457,-2.8505493233292998,0.21290545679994807,-14.138011638023217,-7.60132362120258,0.8673751018830798,-6.874688686192979,blues
blues.00025.wav,0.2951227438366063,0.10576451569795609,1113.359204937627,1397.2865845421184,2171.563720703125,0.05300564236111111,-245.24080722666443,141.77017290028903,-17.1261402965308,77.24336749886872,14.519421376322065,15.41022116727518,-0.5519653668320511,6.430560400907923,-4.74764973856913,7.11108297034631,-4.684824628527524,-1.6059662536873998,-5.886784803853141,7.34653003285045,5.169866234664215,-3.836979477673756,-5.573294007255746,-4.544857477673374,-0.9698632000544799,-2.61080344876797,blues
blues.00026.wav,0.293899657570567,0.06272025406360626,1097.9013081705825,1625.7685077827982,2349.6612548828125,0.03842502170138889,-322.396625211931,122.29736025440089,4.178951150085999,64.07758751221188,13.350827671912786,23.350966798295463,7.231611639853967,12.203320745611203,1.5015069485816066,8.597298322493623,1.640632651188989,-7.609228767828764,-1.086797074196583,3.8476738516813436,4.517730098204989,-3.9923790651766784,-8.33107183177207,-3.3074795353613506,2.537474045785455,3.5357492990276094,blues
blues.00027.wav,0.29572999800263416,0.09075163304805756,1223.6578849299783,1495.3550052440821,2676.4973958333335,0.05208785445601852,-235.24906724744136,142.67514509223705,-16.0891609452204,77.26115307015283,-5.268383852911547,12.498626349883352,-3.3135246562107286,1.4067669526725686,-9.570035640402141,-8.55497950322893,-7.764132926263534,-1.4200095269607713,-0.5106508254038968,3.404577165322002,-0.03457278773331619,3.158377090144491,-8.062790223248395,-12.08015142592266,1.2912757775911534,-1.108948872564854,blues
blues.00028.wav,0.25415239762582714,0.16547054052352905,1206.3507995142772,1218.6655701858922,2144.7469075520835,0.07142017505787036,-198.12939413814124,151.3761484020326,-41.218713047853285,35.13806633103263,13.56151139523386,12.261822215010618,1.3980741697222445,6.329930165156116,-12.035944542411297,-2.0972257343653946,1.4710598604498837,-2.913033887916115,-2.4300491082566733,-5.006904825180512,-1.2714132682246189,-3.478828309271637,-12.052632982564777,-7.573077713658282,-0.07516229639032568,-6.280115002091542,blues
blues.00029.wav,0.26256167620421306,0.13904578983783722,1744.7123546700784,2250.7892880536015,3946.856689453125,0.06022587528935185,-228.3804569274728,100.63711313656228,21.04403196239466,22.3717169551514,1.4577484859732097,25.149767071872997,-25.091237688446782,13.16177733348825,-22.693222830898343,5.695831046934053,-28.297120896006238,-8.399906332401596,-5.439510570935128,2.413895105867125,-2.351654269086507,-4.0386121493673555,-11.111972201931701,-5.681892120848879,-9.36614792921507,-15.123807103990226,blues
blues.00030.wav,0.2690538509889998,0.14939382672309875,1091.2478204523954,1692.2585058993006,2247.3785400390625,0.031622992621527776,-231.03847272003804,133.2678289813212,13.038662537626383,29.2798530701656,-2.222185615658476,16.979380717635763,-24.030782765091107,18.24014980394236,-22.687782728754108,-1.87608223641352,-19.339345263100736,-6.809631499413347,-14.871565944502994,-9.384771305109883,-18.54269492523727,-18.073301378608058,-20.995733191719097,-16.944575714368835,-14.596109274654449,-10.570705604621999,blues
blues.00031.wav,0.23612632324896357,0.1442175954580307,1647.7946250232721,2243.5889178883594,3956.72607421875,0.049225983796296294,-210.83947454335637,99.53272120034262,18.510598863457403,31.90315505910626,-1.3457224581182357,26.315422209670434,-30.223282179386143,13.298399522293586,-28.072666856113273,-4.828245126430135,-31.003655356354002,-11.106238180305825,-11.426871722050098,-1.4133386945837814,-12.14417432463698,-5.695922803753753,-19.633069552874726,-16.710372399943573,-15.061324072054909,-15.77802307623068,blues
blues.00032.wav,0.2796558212306139,0.13566748797893524,1190.3968954994527,1826.1267875356175,2161.6943359375,0.034697356047453706,-257.9925670943256,120.79339391096234,21.243058926719872,15.558119163393618,-7.448280360377345,25.673130215498237,-6.191594939408537,17.297830644800854,-17.924358967945164,2.4069734364450635,-13.188705961743002,-1.9152773132446943,-10.450426922491252,-0.056851962120482165,-2.351042068624806,-14.232583392560182,-14.517096836536224,-11.491759486171922,-15.939329244059131,-16.463635801328447,blues
blues.00033.wav,0.250386639529388,0.12692557275295258,1323.0808470451998,1937.2814435383052,2725.694783528646,0.04383680555555555,-249.54795924397345,113.6086143146162,39.628913281461685,33.24585929565481,-2.333359351255,27.25261341361398,-14.69083720827517,14.138794702290406,-22.640851185740846,-2.16262101465892,-23.768150345696068,-11.003207040830258,-19.79196787959892,-5.643896613831692,-12.132493534117307,-10.63663893977289,-6.1416957216940355,-2.2090132884345155,-6.823747250475746,-12.7228100924121,blues
blues.00034.wav,0.2629363290963422,0.1357894092798233,1533.638234366175,2137.8146314037535,3485.687255859375,0.04269748263888889,-228.04991326612745,106.0350358577566,14.569894511265433,24.110601888562524,-2.4636631397323194,31.3801265889092,-16.299756639827834,17.82858468164686,-25.492425844887528,10.649969338985645,-17.4440111044374,-11.145083701536928,-17.244549945219134,-4.178695619494026,-0.14950892435220783,-3.884789104081397,-18.254026681199722,-8.737186948590706,-12.18429826521392,-16.24764232581786,blues
blues.00035.wav,0.2449707404285076,0.18807700276374817,1656.9969274719053,2183.939433337172,3729.43115234375,0.04891176576967592,-168.36678356119137,114.72112135601309,16.80637796624249,20.224565036396953,-10.955028079725636,28.344282482716196,-29.603856544667806,17.344826314370398,-27.444816866617607,1.4559038812135898,-20.858937428886858,-3.653012572075581,-18.01702061173348,-6.8256095295311745,-14.408392522479536,-10.792812692052793,-10.427013802157894,-8.943472611464236,-15.90353548427672,-20.26849561615421,blues
blues.00036.wav,0.22748423740569562,0.20260389149188995,1203.8330824537118,1860.4589416389729,2298.4700520833335,0.03495506004050926,-212.14761821457165,115.77231673634718,22.55598190651751,29.595572040468923,0.8176476981551999,26.196300170193975,-15.014605332659942,12.7376672488565,-25.089069057330594,-7.4721456491009235,-24.79622560221466,-10.217171062305068,-14.600859750679202,-4.456332619453718,-10.105564095707948,-10.401299292165808,-10.725423095626057,-7.3271400003197975,-16.298901917253666,-7.1311771648687605,blues
blues.00037.wav,0.23873067336524725,0.05112758278846741,1156.4167681584042,1610.035190818,2235.315958658854,0.04683657045717592,-373.99346096823245,101.37448934635025,19.66285459749315,24.126527372269145,6.686246991871527,20.155092933564177,-2.2111305743853733,11.88492879724777,-6.508155223046497,-2.019486936211161,-10.024081572776485,-7.6966351019986385,-6.400040519154993,-6.198708488659963,-6.443887968045171,-2.381575774784734,-3.37328930855943,-4.76294680284047,-4.072520737261833,-2.2531619343687037,blues
blues.00038.wav,0.2747785847426866,0.20143088698387146,1473.220790511639,2167.4714015548675,3526.06201171875,0.03901728877314815,-169.20938946608663,118.46478642244163,21.303623255716882,23.44720093077191,-1.6312274441629153,23.99392716389368,-25.847904947377273,21.512182312908358,-21.6633602470029,7.691814420471525,-23.715252467663984,-6.247226036383112,-19.797724600034456,-5.992559957946138,-16.245522856089707,-12.051986509565525,-17.1211916637511,-9.364953436151884,-10.9295488506745,-17.857964587835244,blues
blues.00039.wav,0.25670775709851734,0.0711025521159172,816.9664885867935,1343.4049987003846,1278.533935546875,0.029378255208333332,-332.8831625427401,131.74924280298853,19.02505145526656,11.092850964408719,11.735667476068587,19.558489179321075,-10.873465681386085,-6.711824171905966,-18.166232957373577,-15.11162894664402,-15.26897290502254,-13.284321161668114,-17.784196548624845,-17.21105916688657,-18.92491030738068,-23.47683566396394,-14.674199134333143,-8.101544929000392,-2.44216035186993,2.975215800799847,blues
blues.00040.wav,0.38313787821797085,0.14065048098564148,2359.9860197708354,2367.0612176101954,5218.711344401042,0.10691098813657407,-100.03612029888319,90.25180253296094,-5.588805409459675,72.15554162018533,-15.437673854431319,38.76004852116749,-15.64997849421326,20.715988947525904,-17.52585151742656,18.98482977707677,-20.180227395652643,6.930530965672519,-7.520913241118451,8.376984728839462,-19.424666376781232,4.312007248773584,-5.906084492630099,-5.8106865571430335,-8.05247846044684,2.8965526002566224,blues
blues.00041.wav,0.37385932617928785,0.13045138120651245,2344.955899815601,2435.2258192054137,5271.0988362630205,0.09894024884259259,-109.07138839013527,90.19064707157342,-6.238578514808304,55.323169013621374,-7.926321084144383,41.02980524986612,-4.7693781162468145,25.862228793651553,-20.59190138380759,16.490885732009403,-16.602281420373824,13.486035978516394,-2.659431530449342,4.810652021409929,-15.260402400423462,11.934283394188917,-5.399841918610746,-4.516092925402211,-7.95606158423844,-0.2107730770621801,blues
blues.00042.wav,0.37014382522649436,0.1110810860991478,2582.9668831244567,2417.1668914582474,5520.3257242838545,0.1278392650462963,-146.2701262800837,63.03878614452634,-4.345974754455347,81.78354823261968,1.0792617959728417,44.40674925622751,-11.355893013143803,33.74506570140708,-9.39328415569551,7.972402607371918,-26.196039862810245,9.457959572602,-3.4415963074678873,9.598877265719466,-9.886458528460913,15.49125251303546,-3.145710714397981,-8.825252289144778,-9.921400620649923,6.23567122156632,blues
blues.00043.wav,0.39280011788636426,0.1316891312599182,2196.8675278912965,2348.1709596288542,4961.110432942708,0.09540473090277778,-99.32763454801713,101.83635881457728,-12.666124304814277,44.71272433267703,-9.460093477556208,36.43712825703174,-7.695208290626681,28.376561718003106,-19.299827864845604,13.977779705245823,-22.838969914471296,8.549443620739336,-10.164876920838989,4.6108684921811784,-15.176098153585825,2.232716564358787,-7.836295455882646,-1.1546074945412579,-5.352742577568782,4.34409089933484,blues
blues.00044.wav,0.3602868015278556,0.13193932175636292,2278.17406081525,2417.2882411174537,5253.304036458333,0.09020317925347222,-121.56080711244219,86.18519319191755,1.2020730280277663,70.35601323681986,-11.175160866162303,40.082783815307984,-10.22117035837249,25.140693258838517,-15.825183143091358,10.292160529459542,-18.388651261240014,14.368773462623855,-5.436430295520244,4.0046300811070905,-9.235830466480662,16.44746411763497,1.7279707182302,1.8952049604889778,-2.706487184867792,3.310285122939849,blues
blues.00045.wav,0.43369526310863665,0.14873006939888,1728.3551307301814,2315.350592982732,4584.478759765625,0.04291675708912037,-167.879415300049,89.68039485234783,15.338410918048828,81.05543689595669,3.0800925323168338,40.64098762375326,-5.281802689897909,28.66141897746407,-13.815699386044923,4.765545956419576,-21.03273119229671,6.857333259004332,-4.032452376369528,-1.0161095490143324,-19.001437701135046,3.902386183601053,-8.364950945602612,-7.445171237718238,-7.337867167774719,3.3538459397293305,blues
blues.00046.wav,0.3698749330361835,0.10281582921743393,1857.6417935979644,2367.0539672290547,4710.8367919921875,0.051543059172453706,-190.79740845994093,90.23361824326332,17.341635907526303,67.91426282450382,2.810570114251431,40.22710916972419,-5.1345998864387274,26.471980116082225,-13.464624684723583,4.0236807558826095,-16.102153345983567,7.317305392055192,-7.142607774115561,-1.481003168634015,-16.653422264360184,5.7945848257499115,-6.352512836316272,-3.294780017245744,-5.660998577867857,5.599778118339665,blues
blues.00047.wav,0.3828882424498711,0.10609462857246399,2003.8103230565962,2315.3269344417963,4900.5482991536455,0.07354058159722222,-146.92969853167457,95.27761345004465,5.84806843709731,76.85448926144021,-9.215195922813058,36.07934444554687,-9.55760635857144,18.62081975378472,-22.84495984960147,-3.1037646919560355,-23.12627478774197,9.393919185339422,-4.370063753761748,-2.605588178164971,-11.624081106300856,10.98779183493709,-8.27792373351817,-2.4833417481556115,4.892075913025074,7.632753283715622,blues
blues.00048.wav,0.37386346221583083,0.12537376582622528,2154.3310093338537,2241.335300818578,4741.1427815755205,0.09864185474537036,-110.07928265629597,102.43461520776343,-18.93683792328016,58.23874886923707,-10.531748328042006,35.88841569056837,-13.684146077295512,25.483548552776913,-17.64182216784098,19.39595574142658,-17.02490064311438,10.368294007015542,-6.439533060451208,6.552362165779529,-14.16126253727924,3.33399535174456,-6.265148079506251,-2.6622357153290803,-4.192536047778571,-1.9044801912295197,blues
blues.00049.wav,0.29522829618343677,0.08441876620054245,1296.3413475284792,1845.1551195824375,2979.108683268229,0.04269070095486111,-261.1324357209532,116.15023602502262,12.134437570404312,68.7037774536514,2.9388206215653563,40.430684823972854,-10.384374698880398,11.259346515569522,-12.02116585640839,-3.231997183360232,-25.546353231228,-3.1076702352665584,-4.933160853434221,-11.389724191774357,-12.737730235686158,4.780423993916538,-13.827760786579411,-11.580246768995753,-3.699512987240032,-0.7742815158189955,blues
blues.00050.wav,0.3395843164533001,0.16531851887702942,1988.7617164370236,2268.0643564606776,4575.6561279296875,0.07215485749421297,-96.54394755327596,99.2891771753841,-10.43336721042522,59.550943053454276,2.2732352906401845,36.12933212312609,-11.12776032335117,18.499648748263173,-16.48503940406672,15.239004605734715,-13.435029199994156,12.337687394539909,-12.582957127206353,4.658775910967147,-9.78402552407547,2.7486827754639824,-9.547408393280973,1.4376047690262201,-5.320101325309857,3.282349029902963,blues
blues.00051.wav,0.41283530101674415,0.19153863191604614,1968.0495586036948,1942.7852460503157,3937.635294596354,0.10859058521412036,-61.229272854236484,113.2898562557337,-35.88337044230681,68.37282449998366,-4.2677823228071565,17.707435581089104,-15.30320624434347,18.749094796572617,-12.474025221978524,18.983607695243084,-11.374777000181666,8.663747031979293,-16.527169880329048,4.864294496172721,-7.485511501350402,8.751253303849781,-4.266468247407225,3.2781628502303284,-7.445243354258553,-0.8656389592919221,blues
blues.00052.wav,0.33828179691295945,0.0838896781206131,1554.2672832414564,1733.291897188296,3269.806925455729,0.06950547960069445,-245.76666595091976,110.35221865494705,-14.061913645095201,67.71662176695857,10.21696644125336,21.004830119191816,9.349515103130694,9.190851138213636,1.684781337492476,12.56631571494789,0.8332151246466021,2.6067431487082593,-5.610267928985711,-9.232125367504993,-5.236336848521216,-3.130944703025758,-2.122181846458803,2.2571130657732006,1.381197045452163,3.4084194497263933,blues
blues.00053.wav,0.4055823200764975,0.17240983247756958,2070.644375718293,1954.0883695784632,4138.8112386067705,0.11208089192708333,-82.67772490004157,109.4706467439899,-41.95121452250748,54.677046107960734,-10.273861953110023,22.30923055301333,-13.93955302345196,20.88485051927635,-11.869248246466261,12.220221339231065,-2.745224670630908,16.160735084930494,-6.221887369211671,5.092891177228072,-3.5558004214298644,6.761514450532997,-5.943201556377371,-0.9325188531727364,-4.17578857897252,-3.1334664960287113,blues
blues.00054.wav,0.4732882172872166,0.19634974002838135,2179.8627843845716,2111.538784888456,4444.2138671875,0.11298285590277778,-55.91903347803515,99.73075870426229,-30.064872693378604,66.72947466173997,0.39042109655413576,29.92550801239293,-14.819130565808981,21.97392548495349,-14.315133664830288,18.360483942887893,-7.654036541259173,16.098893189306516,-13.320445811195642,5.990970847552088,-8.660513267423054,4.106676689679789,-8.974353241299227,1.736204401562581,-7.844879513400465,-1.3468426718626674,blues
blues.00055.wav,0.37278363142151494,0.15853844583034515,2117.2277692836815,1913.2936980386262,3971.7793782552085,0.13446497034143517,-94.84630449610351,100.08236838640244,-40.28237982081819,68.58692419127816,-6.746694009176302,16.493638434055285,-3.761306963469419,16.701691067242205,-10.692037783682487,23.783398282533543,-7.628175901897999,6.763406092712535,-14.983694532553933,-3.0300849335124957,-5.456765934351072,9.201158987554265,-1.2074983718102135,2.902745590518711,-3.3420785378478772,3.385850485665157,blues
