filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
blues.00010.wav,0.3047331811585148,0.1435965746641159,1431.7501344430486,1551.3267335602993,2851.060073555014,0.0620321204735376,-175.67610566413654,134.7576826146941,-20.640338524147232,29.107577134247,-15.768934854589983,5.528761709100219,-12.778710886117953,6.154635968390664,-3.72103553749962,-1.2472195372467765,-2.3068874455739334,1.9254271889201122,-3.3475533773423374,-1.9732918884022355,-0.4238375679563938,-2.4430493853462645,-1.2185783147288476,-2.8951325180293703,-0.7324399695257443,-4.80255799244715,blues
blues.00011.wav,0.3639599110448993,0.06460250914096832,1358.8333018972532,1750.9219426398022,2866.1053245778203,0.04563729543871866,-290.3209850809136,124.48902310186156,5.829313487759679,32.39461321569985,0.5978168082200551,13.63916825580329,-4.374203571428793,8.964488520464348,0.6837124748798873,6.397455934736426,-4.559743619400755,-2.758183466374475,-5.683504601226181,-6.310151152876499,-2.6441473948624843,-3.417602177221437,-2.8506189487977975,-1.549410757593293,1.765925655646663,-4.550866624858782,blues
blues.00012.wav,0.26900746627439154,0.11945510655641556,1416.773221688356,1579.4777555799265,2826.647779204387,0.07442231386374187,-204.07860698846463,130.41765996485148,-17.59764776821691,60.729885395703356,-0.7282652821329256,13.019888172954687,1.2486869743421463,-1.4750591418032188,-18.078639735227394,9.168396787416327,-1.7007715843758526,-1.1278736066936577,0.3939040368158023,3.3288059872246767,-5.017097537740527,-8.825791712195576,-9.371163975818217,-2.0727208660177325,-0.7377409929916637,-6.067813497986252,blues
blues.00013.wav,0.2715756428646422,0.10815782099962234,1346.0225603814206,1848.4985210981304,2774.5542223407033,0.0517315169452182,-209.8001906397551,123.85525602855115,10.046235374075668,46.673206338300425,6.46087214120731,14.745370355332875,-2.9580807324115344,6.883795638764263,-21.500969144532156,11.19412127343787,-4.638056622223735,-1.8231758063326486,-2.7563526359603503,9.352941806828474,-0.6263178016688851,-1.4510187797665484,-3.656212379259855,-2.563384060295976,-1.7873552385060143,-6.538779313402742,blues
blues.00014.wav,0.3233974316379136,0.06764081120491028,1167.8424201696573,1712.8763799509468,2326.7255777768105,0.04451384052924791,-307.99706363101956,112.00340098243079,14.148282049127046,45.5918465105379,15.913880172182802,14.530865355599177,5.920621845789297,1.4031180714637987,-7.229893216699903,12.950550894410588,9.205644039220642,1.78193323122433,5.894144402650183,8.262340380625245,1.4015934527773841,0.5133876022066735,-0.22978441761405052,-3.5342609699718506,-1.6875255009193484,-2.14313770334444,blues
blues.00015.wav,0.2740454801897943,0.07671836763620377,1438.6528244323363,1751.0458312030084,2977.5001632137883,0.06404418378597958,-241.32014072540616,118.91147995278946,-3.7139498416680605,41.474850432134815,5.335567382325679,13.810176723199381,5.764942180157591,2.602379759956618,-16.774124075379127,12.036313653253167,4.324299155568494,-0.6055610352700866,0.19268158321295195,3.841871298422789,-3.955233917994142,-4.732578628593098,-5.571575518708132,-4.508333125911101,0.9674144038263838,-2.3279930707491463,blues
blues.00016.wav,0.31237585222806635,0.0809379443526268,1439.4721192538411,1817.2477274035414,2966.7835458739555,0.06043035849001857,-233.53747808122534,122.22121390943305,-3.207827022319367,38.72497941498687,4.295394858997128,18.074327639617003,-3.7689303977542514,4.734160182110616,-15.524325543250058,17.905708296639723,2.902531052739457,2.698338859764868,-1.4749965049274432,8.38539708783689,-0.4694344050272122,-4.103974301624554,-4.9269487108531305,-0.6396443120842704,1.3563467666877862,-2.3404160308180093,blues
blues.00017.wav,0.2953754151168522,0.09643114358186722,1107.1596869087787,1425.197342750853,2167.915705518802,0.04961789838672238,-244.75243492468394,138.53697814771803,-2.3838196858337843,60.99695731819214,18.370123778377437,10.522871499977438,3.2801177993042656,0.688160077944265,-16.53087485730646,6.929695367359472,6.9791154809356595,-3.779302132401157,1.2894156792563565,5.372961686354328,-3.3433271813940433,-4.93162222872979,-3.3310444723469264,-2.4232874732263703,-0.56912635346092,-4.006643734778757,blues
blues.00018.wav,0.2820296568354024,0.06875564157962799,1570.3461619134305,2103.794149922743,3641.740498237291,0.056181812906220985,-259.31330532596644,108.27446872977673,12.793705998409655,47.527786908307576,2.4246454754482594,26.209461819619353,-5.170164159508413,10.30899291381153,-19.730987903141596,15.143191438310408,-5.252736636466006,5.413872383161475,-3.9701014162295967,9.093856535520047,-1.1647317804798218,3.2169122493412283,-0.29041548283622226,6.266472488330669,5.397836849850234,-0.6493436482425938,blues
blues.00019.wav,0.2462925995634312,0.09706010669469833,1148.0984582120398,1476.257130062708,2181.7313446639973,0.053503746663184776,-241.23417146403858,139.8565804833183,-2.510720281261752,46.124628956015734,3.8576573211775904,10.439910203580414,0.6168580925785988,-6.706968586820822,-13.947183990220498,11.04090863078393,-1.0764466628587939,1.7072665740609259,3.0562117985661685,3.784997597187732,0.3302783685458205,-6.612387924351572,-5.072828650322427,-0.7764612043416943,-3.622849717145527,-3.850800524065596,blues
blues.00020.wav,0.3044504852727892,0.07442030310630798,1374.5081359992378,1900.8263388542937,2976.160586046309,0.05152477948003714,-230.54899023162542,128.29894900895619,6.836758403921432,39.93264268029921,2.19759799765045,17.008116586841965,-5.646485963925366,7.778573449694662,-18.48393172841717,13.644632972397591,-3.65418596554463,2.216172472938768,-4.101527321011133,7.115472363577933,-5.969812023965948,-6.196595223992882,-4.765769380457876,-2.565802168306908,-0.7567839083729359,1.3587594243604615,blues
blues.00021.wav,0.3138953439289778,0.10035078227519989,1086.2793030071764,1501.0228742662387,1905.878416608635,0.051692073613045494,-264.48706331762753,135.82212129157662,10.929004700234808,49.93912368431204,13.9672496642554,20.30466121569952,2.728076971399137,0.7381069972839762,-16.386241954128224,16.228562318358115,3.174477720641687,-2.238824495492768,1.4515530545435322,6.590229683375,-0.6529441584861084,-2.4891502670329326,-4.202844054780948,0.6496587684585721,5.317948116590179,-0.7807146381489449,blues
blues.00022.wav,0.30756146083474695,0.11024512350559235,1130.5556805311817,1496.3935922332425,2144.972947314589,0.05598142264391829,-236.82389327360906,137.29826585152927,3.712724792603305,47.88919163368524,9.278429405426513,13.237217597983049,5.207455240173344,-0.17999150672980804,-13.865980933844094,16.61013987170586,5.745194505471745,-1.4165233407241418,3.9535033848601824,5.644408719269711,2.117429312714654,-0.560512007370444,-4.147513392436929,-2.724333839938021,3.1409102884813116,-0.44098782118417384,blues
blues.00023.wav,0.2831362725659738,0.10719875991344452,1195.4239616988086,1487.1852130541008,2494.402651135968,0.05226422861536676,-223.02562692495584,139.32398776057886,-14.33640591245262,64.72691776756697,5.488653159814638,12.162844129535216,1.0696876635512476,-3.111358144181806,-7.763274069950525,-2.878804434696988,-4.226718151611081,-10.716474184294881,-11.964739109109184,3.0728407829530906,4.008502552444424,0.3281982916548136,-2.854515499779704,-0.9937835162377505,8.339560276215233,-3.1741763272607533,blues
blues.00024.wav,0.2637514227901514,0.08841261267662048,1088.916965978374,1423.7198304973267,2216.1004961699164,0.04653859824744661,-275.84012422566207,132.13642751859288,-5.514512577361471,68.67279298780134,14.16443908910186,9.482703700503777,8.102424479108668,0.2178030952675565,-0.3435781617867318,-2.4268067740470367,3.796163511384439,-0.6799007626607038,-2.1818330155056325,1.571431992451331,3.986022289342851,-1.7922773299696046,-10.319163133274484,-6.530346632225494,-0.8169687141415161,-1.3864640882780233,blues
blues.00025.wav,0.29297818877775555,0.09074863791465759,1115.7118591707315,1453.2710901138005,2240.622755810411,0.052650954619312906,-247.55713773308534,131.2700385789009,-0.4365915280906882,66.96018783978205,18.57053635434107,4.60477896919515,6.55853047273001,1.4201267670484166,1.573035217319143,-1.1032240654818035,-0.6020024550881853,-3.569857334032654,-3.0389350305747427,4.894143580656001,7.206095597787017,-1.4454364899402237,-3.9588925678588454,-3.850237334856998,-0.10420303279408537,-0.3964146696215613,blues
blues.00026.wav,0.28613099590578295,0.06267770379781723,1180.5034827860172,1596.346861402202,2482.79631463266,0.04910830866991643,-305.13193167655294,122.22396802503961,0.9243752231658467,61.838426327468824,10.58249417950232,16.15219323274591,5.523303167556391,7.9783400877110235,-1.608243919508848,4.0599403785641215,4.524194420257729,-4.667265175489042,1.536113894289639,1.3482555901207416,3.2912211577245003,0.6805221263260923,-5.296812020938252,-1.3698281761822353,5.856226919465995,3.52912831870014,blues
blues.00027.wav,0.29613124906864996,0.09700574725866318,1343.52986069779,1478.3503481095408,2713.573470686804,0.06902628467386258,-228.55369748359058,133.24484887094772,-20.82283923513117,70.21341652076589,2.425884279781053,7.1211495763401516,1.0238773690574632,2.6956756459618196,-6.390126754399964,-8.922528862382947,-2.4993088900175064,-4.399514554879728,0.34104772341460693,1.7662986939640242,-1.007711238694169,0.41136215910622725,-7.181125813728585,-9.385010210752567,2.6515758060593444,-0.1399550454029838,blues
blues.00028.wav,0.2764945861638202,0.104850634932518,1149.1580430060574,1389.8098260191782,2338.042005788649,0.051154374854921074,-240.85710293179793,139.8021673400543,-20.395371451332576,56.532207674189465,19.526525886810155,9.513815054309179,3.437583630981996,0.007485701103632258,-8.697801619061963,-3.181639190283978,-1.9850050629541387,-2.1752496188511565,0.10152023556381488,-1.7837126469506939,2.1657021136792385,-5.8555403259179455,-12.284702473652342,-7.374256235563612,-1.1792983098365266,-3.8494330030236696,blues
blues.00029.wav,0.2887367204813183,0.12122050672769547,1688.9797242082009,2219.6300460209613,3890.581952363336,0.05362298340297122,-236.4752356039152,99.24832677376355,18.631879360614946,24.87950692566331,2.691108137636586,26.28644507947304,-17.61656623220758,14.49317143348722,-22.009804018283265,4.259249411453053,-23.615364868769696,-6.610498292423811,-5.452486498353784,1.4744108386962842,-5.596423970829581,-7.968092738211402,-10.41831460124535,-6.094140301231772,-9.620810226179294,-14.470838982780027,blues
blues.00030.wav,0.27166110518620845,0.16731809079647064,1463.4997265441368,2080.2732446846394,3314.463801901985,0.04115843706476323,-204.9619310884682,115.10543873538514,24.141070839540493,28.32942208507131,-0.5691950687834247,19.0898336380603,-24.190424653862763,19.12340664680261,-25.986191842152778,2.7110798349600946,-17.782291694840726,-8.017319799757825,-18.081182378462888,-7.203040289533479,-7.573693638955057,-14.469631571208057,-15.190462638337864,-8.500293283819124,-10.137632798093186,-17.66843359274347,blues
blues.00031.wav,0.24745486388746765,0.15005044639110565,1346.0187196433099,1977.1434585905022,2961.125331868036,0.04415567693825441,-224.6133760612228,110.24289044214984,19.001236721753408,30.823475877486363,3.4812829614713823,22.379580354031674,-19.263967297286477,11.87743046019521,-26.19332142304568,-4.977299918207784,-26.931994515959776,-12.124407285441318,-12.089552007103222,-1.8532167301131885,-7.826867796294244,-6.326131033851709,-14.268076559710858,-11.157419390671933,-10.739556797330609,-13.30411503970479,blues
blues.00032.wav,0.2763567017514676,0.1019434854388237,1298.3413526088957,1877.769077388825,2687.401731698294,0.03947008109911792,-283.1926989949956,107.18347205577528,18.985653600829693,25.14585538604117,5.835536600184286,26.54352520752579,-12.871103949240194,13.573299905237773,-11.948280285725446,2.017480287776493,-16.239212060510447,-6.28623927502904,-11.249016273339393,-1.6651647519264525,-5.7702848084392535,-15.756575852287158,-10.712834661554991,-10.257245610509408,-18.659733470709398,-19.147802630821545,blues
blues.00033.wav,0.25876942030868405,0.13734565675258636,1507.970090812113,2131.1436220295113,3501.9946085045262,0.043966620966805946,-233.54562480152507,106.8381919451431,33.329792208895164,29.063569142348918,-1.2631695544751156,27.3313992600096,-23.94907410422097,14.672790418711829,-25.713510331546004,-1.2477459739278887,-28.737115385002976,-11.504940124667703,-17.037065253488908,-8.507222958323174,-12.905925247206156,-15.970130767444031,-14.804233269169915,-7.2023125458232755,-10.28596162655391,-13.430863711857734,blues
blues.00034.wav,0.2587911528949259,0.13513287901878357,1557.5231266066087,2160.3154335449785,3643.899816656511,0.047448061745589604,-216.25796138021977,105.93151602307158,14.346011085102583,24.1849126783626,-1.7487297682811294,30.286417924859187,-18.20317525664328,17.04955633556129,-27.614538644559353,5.399858828207781,-19.994099715776482,-11.196595727650946,-13.66306565246015,-4.240721655112716,-4.2580040141237765,-6.132751714401997,-15.47946708916882,-7.058582069515015,-9.577020723398359,-14.148495314620979,blues
blues.00035.wav,0.28198795084304695,0.17650271952152252,1521.2412953275445,2089.6546590785165,3370.5860871126392,0.04716561121750232,-168.5416450554563,120.35709157490646,14.442478563180781,19.573516326799588,-7.127500339078245,24.921771159288653,-24.451783805753994,18.466737591971476,-22.247792370683577,1.8873168345422147,-20.421716614253558,-5.143134735652828,-17.67779315458608,-8.407597923243367,-14.841061979335304,-9.342034581078188,-8.87417757195654,-8.523593605738471,-14.600255835360256,-19.956565139926703,blues
blues.00036.wav,0.23415730200406318,0.19646663963794708,1210.9433963091292,1868.2678472755163,2479.9372170961,0.03610198322887651,-204.48467197172266,116.96799455898103,18.780142605354516,26.064156940314565,0.6282152088227229,24.314420834715083,-20.04158185131928,10.856465794707523,-26.152669329547646,-7.638554060289197,-24.405652258541203,-11.978383887907478,-16.691651512777405,-7.317207466568599,-11.55540179893813,-12.74874346010667,-13.395389427363432,-7.403606089029034,-15.075984108081112,-10.418365815832804,blues
blues.00037.wav,0.24976325236461958,0.06664549559354782,1185.538020412102,1671.3194105208713,2328.3150760576254,0.04823783513231198,-333.1387676428951,102.02723607145283,20.40602851242403,26.753036801596053,7.067519322228879,21.998867399031557,-5.183539277579684,12.740173258710263,-11.328718371315997,-0.5030249640763588,-11.760343519036114,-8.322850045186371,-9.363491842881627,-9.33365030542113,-8.376549893089557,-7.384883071047452,-6.514466016675048,-8.258214763733296,-4.93467637222147,-4.474641978291602,blues
blues.00038.wav,0.261218047969788,0.16141046583652496,1479.618823575296,2114.329352368499,3386.591035210655,0.04320314313486537,-198.61117532230668,111.57287260763083,19.846962360576295,25.530246543982624,-0.5266039074326021,22.51070646986622,-25.06117841430421,16.324371858264257,-16.574172373407485,5.162252136630759,-25.682771290211207,-5.337543120878635,-17.333810528360893,-8.252883503467414,-15.618437289103074,-12.974561621946282,-17.232345627895572,-8.329120832999369,-13.572439901292308,-18.141262860287238,blues
blues.00039.wav,0.2617836119614089,0.07646828144788742,1095.512598085616,1640.3883541379462,2094.868762513057,0.035163957317780874,-314.23614772471484,118.05392535547841,20.317624053022524,17.4712960104717,8.568548465110805,23.416975196381845,-7.394679939012776,1.2045327077010641,-17.84022487782803,-9.270086525808233,-16.43682376842696,-10.306236863033478,-17.303084552879575,-12.855119346187667,-12.802092294244133,-13.056625158562673,-8.87182342311942,-6.027705130145762,-7.683061176814858,-6.009636731074579,blues
blues.00040.wav,0.3925592138172823,0.1354449838399887,2242.651956453179,2346.8583870282087,5060.072806950731,0.09465991686977716,-110.41788222428104,91.82069873593922,-2.6279776509859825,73.48675688503471,-10.70955839755384,38.15918782397995,-14.149024199896866,19.87516831726459,-17.52589287986787,14.289113892198472,-20.75926830111744,5.858741817382182,-8.16181044329581,4.566718712636538,-16.515895776518573,5.836481204405684,-6.395557071754467,-4.397502277373495,-4.684730306039264,1.463618119343868,blues
blues.00041.wav,0.3892481425715655,0.1287095993757248,2393.879819020532,2465.046879077613,5411.0820122083915,0.10185764493384401,-106.85015595992131,88.40169613899761,-4.282624588860616,55.97336516426495,-7.452783779001711,38.414512025164704,-6.8908004242972565,27.886920730709388,-20.036667750633406,12.880789125051107,-19.68533513530481,11.886501943375153,-4.936520403094894,3.6198199431135065,-16.73723824710768,11.838950593806054,-7.563296545381381,-3.028571316520329,-6.5793817628580324,2.0838576978898256,blues
blues.00042.wav,0.38350810269750707,0.11018167436122894,2374.014921114141,2374.7580637184283,5281.482919677054,0.10513914882195914,-156.20615959211287,67.80164495202233,-6.105966017474919,77.42066950400582,3.1196530623157805,44.93432929850736,-5.489191426642265,32.43377759441017,-9.661571993760687,7.536909237843823,-22.341172514184592,9.589085481606142,-2.4839479646753535,3.5540662025974687,-14.594892634064248,11.176930479838557,-4.1714491883164,-6.3719915015863196,-2.763189753557158,6.686839248851796,blues
blues.00043.wav,0.3965808469341256,0.12772169709205627,2132.098816789316,2346.029557420496,4912.449403725626,0.086817494341922,-108.4554156983558,101.49923623245375,-10.186969459736181,47.05035716951124,-6.374784485149344,39.06784941738359,-7.678532910735449,29.259232814413316,-16.59011727190769,12.983453843660858,-23.935923916455327,6.689225047007567,-8.633372180441548,5.039144173118513,-15.314035920380068,1.7160436437833526,-6.778714056873614,1.1215986191265237,-4.072567097086351,3.677517934510431,blues
blues.00044.wav,0.37911865090409735,0.13629946112632751,2249.4620814801333,2349.293997631334,5123.9726372083915,0.09172116193709377,-111.33078787868907,87.60414111828597,-9.813726037811133,65.05016710317251,-6.431908593843139,43.55398453897745,-8.144761414346728,28.317558866981805,-13.440095301827746,7.879313748356093,-21.103715378987328,11.217321201913924,-4.601532110069838,4.128546655837819,-12.473008434788467,12.592285665848623,0.5873805166428798,-0.19067378759433523,-4.439254837312511,2.7064833868030997,blues
blues.00045.wav,0.41731474902686083,0.15076522529125214,1701.4422576186569,2289.2452898752895,4513.665278442722,0.04487608446494893,-163.96941091019846,90.63211395759849,14.34407333285205,80.03778022584572,4.099145413892808,40.33790752249536,-4.524018071865059,27.313071562015836,-13.16164316247695,2.585061635753248,-21.269352742866,5.362940413179555,-3.900904104124077,-1.4127545359609475,-18.56189857472162,3.2364200089310473,-6.483792636769833,-7.467131208867586,-8.323630377419189,1.778948463351075,blues
blues.00046.wav,0.38563038389015053,0.10114765912294388,1926.7492748940513,2371.209174584256,4809.921766190808,0.05894239278667595,-185.38775711297652,89.05546347874237,14.645618149870938,68.29806786672347,2.7419859190873246,38.27760136316035,-8.02219410163731,24.071599895601953,-13.633564958314757,4.44536630903551,-16.799786174957895,5.750147231149427,-5.426728672477836,-0.03902539868944737,-14.732872859537597,6.782941845843872,-4.403975795013008,-2.850793199668832,-4.6611607958378976,5.592760344631108,blues
blues.00047.wav,0.3346250662339289,0.10690157115459442,2010.9887589327525,2315.295378665004,4893.955241338788,0.07174832796541318,-154.25582551220305,93.99644203729339,5.7751232550908655,73.78546015738262,-9.05235530535232,36.75094336874347,-10.995665312650038,17.531072269547824,-20.830906196048684,-0.8167831987800787,-23.577858551692167,6.2422425548068645,-8.125496060252459,-4.772863153972916,-12.248985902580635,10.525703132277917,-5.746324874468308,-2.31017363134643,3.312086568457074,4.219962436857979,blues
blues.00048.wav,0.37903739364478767,0.12373331934213638,2150.226511955924,2208.6044767722824,4680.0527588570685,0.09849952123955431,-106.86592701742636,102.06391935986534,-20.21188059297416,59.59193264604139,-9.055366652212978,33.78224119154219,-14.307855176600569,23.94890806770434,-13.18291067988047,16.39041836446382,-19.065996732060807,7.465718861622728,-7.973649428181549,4.246957388658587,-11.06004199524174,2.031244907025298,-5.874973109641013,0.5924803986197593,-1.9732871990154481,-3.0270848896486653,blues
blues.00049.wav,0.27627422593076645,0.0929606556892395,1365.0685730630148,1926.9282986510614,3214.945214571727,0.04271032816852368,-245.11755340631763,109.15177309706397,17.81798697714428,70.18218413897131,2.5081482750937436,44.041183500898704,-4.651612218516313,9.51872511195008,-8.678070674348602,1.2968644198484562,-22.156369303888955,-3.2363667448033935,-8.156363823316129,-12.498192526822068,-13.172469854893807,3.3098949139542757,-10.13489824592683,-7.620866834168463,-0.5591088965737698,0.6033440310309673,blues
blues.00050.wav,0.3977406780281488,0.17962372303009033,1971.6875672227995,2096.5894040857415,4219.987976584262,0.08710719881615599,-82.28909208222717,105.6978795572038,-25.35400964760199,56.54338148049939,0.08507045394378407,34.793249295151476,-11.076703833403617,20.297226275040384,-11.501978806261702,15.520584421339137,-10.19422952751967,13.013502793909211,-10.116282255616104,2.4179467614550263,-6.493389892280911,3.592402656909292,-8.569489867577515,-0.3931740743613748,-3.2875537109116237,1.0393756683667636,blues
blues.00051.wav,0.4086448041029351,0.1964549720287323,1983.9780787238803,1931.5095483619662,3955.711394498607,0.10769163112233054,-53.78545520482941,115.33257502489087,-37.1113288336281,65.34646038441163,-6.265908468384934,15.327161042519645,-17.476710670470716,17.82779835395647,-11.130440833009862,19.710239353767527,-6.3439374628928595,13.247870120102775,-15.84361115683625,4.464119916040133,-7.922805295214945,8.500303206598689,-3.569735261994878,3.737041891231729,-4.729481878494276,-1.2888782854136556,blues
blues.00052.wav,0.3322925202940432,0.09415436536073685,1375.5311327454676,1666.675364767989,2962.504896413649,0.05932231821610957,-238.03750442047757,117.61319969301796,-9.740591736947687,63.36589202490791,14.784852812399842,19.92234114099617,11.368497122126309,10.445852975891187,-1.509596170591146,10.991800581161664,1.0866922013306348,2.5470758799505173,-7.47521753763237,-8.865293934835494,-4.695065045084888,-0.3706871421108499,-2.9535757179201463,-3.269602954621876,-2.785351410607224,1.0911465473274133,blues
blues.00053.wav,0.4006235379836002,0.1692977249622345,2160.7010517656067,1943.966428440311,4212.140453625522,0.13375732648560817,-76.80201479570268,106.3415083363303,-43.545954920322686,60.71987153245245,-9.348969898593987,20.281656509439756,-13.329320704588497,18.51256806049287,-11.678297325314796,13.917719105837998,-6.248838257361255,12.830195322097206,-9.03214183758242,1.4755494575968688,-3.5022222391303375,6.981371977993356,-4.190476449337591,-0.22745441603259803,-3.4069564046927416,-0.8332614726754066,blues
blues.00054.wav,0.4524470115790316,0.20166869461536407,2048.2814351791926,1997.6710412074067,4093.038047854283,0.10469348450557103,-56.57706141558561,107.99361123393209,-36.40761247141545,63.54523750769201,1.3243665340657498,26.76740183818406,-17.239913419671378,20.911315975712586,-9.933211479637128,17.799477881564563,-6.291190524645665,14.38960674152154,-11.185013088018524,4.854482281507646,-6.522498154262472,3.2009019571311117,-8.377731063446426,-1.447100881401699,-5.546101341274036,-2.4087391559334965,blues
blues.00055.wav,0.42637869369463144,0.1574741005897522,2060.3421945879372,1982.2671640725187,4050.541461742688,0.11746723029828227,-96.74200090453418,103.63134162699272,-35.28900033838714,60.831560223944514,-2.90439657586311,21.849013963212563,-8.029576719508475,18.841034335189853,-11.964874182310725,17.0525359226801,-5.682631678531933,12.3420591656847,-10.638405943307342,0.7106274494535592,-4.029786482799814,6.7983525929130515,-4.790143774557574,1.875195635977486,-1.7215616722272202,3.7172209986898013,blues
